# t Fx Fy Fz
0.759 1.11967192522767e-08 1.12057786477747e-08 1.35774018242455e-05
0.76 1.11966028094937e-08 1.12056622468652e-08 1.35774012397616e-05
0.761 1.1196488025851e-08 1.12055474635257e-08 1.3577400661759e-05
0.762 1.11963747173599e-08 1.12054341553517e-08 1.35774000902031e-05
0.763 1.11962637608286e-08 1.1205323216709e-08 1.35773995308047e-05
0.764 1.11961539606659e-08 1.1205213372218e-08 1.35773989749123e-05
0.765 1.11960446246409e-08 1.12051040927418e-08 1.35773984248694e-05
0.766 1.11959373204481e-08 1.1204996726955e-08 1.35773978818254e-05
0.767 1.11958304993775e-08 1.12048899749585e-08 1.35773973462464e-05
0.768 1.11957257508133e-08 1.12047851545219e-08 1.35773968171107e-05
0.769 1.119562149512e-08 1.12046809756471e-08 1.35773962946085e-05
0.77 1.11955192021979e-08 1.12045786052019e-08 1.35773957784283e-05
0.771 1.11954174110167e-08 1.12044768563828e-08 1.35773952691152e-05
0.772 1.11953170846062e-08 1.12043765302886e-08 1.35773947654199e-05
0.773 1.11952180412996e-08 1.12042774873087e-08 1.35773942673273e-05
0.774 1.1195120150015e-08 1.12041796117023e-08 1.35773937792878e-05
0.775 1.11950214705203e-08 1.12040809321538e-08 1.35773932955656e-05
0.776 1.11949309692077e-08 1.1203990378961e-08 1.35773928138394e-05
0.777 1.11948317758054e-08 1.12038912627426e-08 1.35773923408101e-05
0.778 1.11947408063819e-08 1.12038002582554e-08 1.35773918735956e-05
0.779 1.11946484266994e-08 1.12037078788255e-08 1.35773914126375e-05
0.78 1.11945572376512e-08 1.12036166900407e-08 1.35773909567784e-05
0.781 1.11944672172829e-08 1.12035266699456e-08 1.357739050598e-05
0.782 1.11943787606495e-08 1.12034382284697e-08 1.35773900635152e-05
0.783 1.1194288995537e-08 1.12033484632682e-08 1.35773896258494e-05
0.784 1.11942067721092e-08 1.1203266189511e-08 1.35773891905229e-05
0.785 1.11941168576379e-08 1.12031763472221e-08 1.3577388763605e-05
0.786 1.11940365376385e-08 1.12030959545198e-08 1.3577388339228e-05
0.787 1.11939507095135e-08 1.12030101625036e-08 1.35773879220731e-05
0.788 1.11938683463821e-08 1.12029277997407e-08 1.35773875088785e-05
0.789 1.11937870338285e-08 1.12028464875622e-08 1.35773871002568e-05
0.79 1.11937067529695e-08 1.12027662070844e-08 1.35773866961738e-05
0.791 1.11936259892841e-08 1.12026854400355e-08 1.35773863034816e-05
0.792 1.11935474769135e-08 1.12026069281263e-08 1.35773859122194e-05
0.793 1.11934686460634e-08 1.12025281243841e-08 1.35773855252382e-05
0.794 1.11933941460897e-08 1.12024535784446e-08 1.35773851388255e-05
0.795 1.11933148242585e-08 1.12023743163351e-08 1.35773847621203e-05
0.796 1.11932438072624e-08 1.12023032314442e-08 1.35773843868314e-05
0.797 1.11931675883446e-08 1.12022270476496e-08 1.35773840188088e-05
0.798 1.11930946209278e-08 1.12021540805594e-08 1.35773836540997e-05
0.799 1.11930225829467e-08 1.12020820429108e-08 1.35773832934179e-05
0.8 1.11929514576795e-08 1.12020109179813e-08 1.35773829367337e-05
0.801 1.11928782957037e-08 1.12019377779508e-08 1.35773825930381e-05
0.802 1.11928099558898e-08 1.12018694288375e-08 1.35773822428386e-05
0.803 1.11927405252274e-08 1.1201799998218e-08 1.3577381898732e-05
0.804 1.11926727049195e-08 1.12017321802803e-08 1.35773815618538e-05
0.805 1.11926039963947e-08 1.12016634717263e-08 1.35773812294194e-05
0.806 1.11925393642724e-08 1.12015987954706e-08 1.35773808985616e-05
0.807 1.11924734820596e-08 1.12015329874752e-08 1.35773805717437e-05
0.808 1.11924086777503e-08 1.12014681060823e-08 1.35773802501184e-05
0.809 1.1192344116686e-08 1.12014036242962e-08 1.35773799332895e-05
0.81 1.11922811052369e-08 1.12013405725551e-08 1.35773796199618e-05
0.811 1.1192218751233e-08 1.12012782188165e-08 1.35773793101154e-05
0.812 1.11921571894775e-08 1.12012166573313e-08 1.35773790036881e-05
0.813 1.11920964057866e-08 1.12011558739152e-08 1.35773787006546e-05
0.814 1.1192034551014e-08 1.12010940279089e-08 1.35773784073505e-05
0.815 1.11919745102911e-08 1.12010339807114e-08 1.3577378106998e-05
0.816 1.11919162757199e-08 1.12009757544901e-08 1.35773778181854e-05
0.817 1.11918564294847e-08 1.12009159081848e-08 1.35773775303202e-05
0.818 1.11918009564707e-08 1.12008604029088e-08 1.35773772462066e-05
0.819 1.11917441770506e-08 1.1200803673083e-08 1.35773769658007e-05
0.82 1.11916873463741e-08 1.12007468060091e-08 1.35773766894717e-05
0.821 1.11916325120309e-08 1.12006919873539e-08 1.35773764153534e-05
0.822 1.11915770965314e-08 1.12006365788807e-08 1.3577376145427e-05
0.823 1.11915236835851e-08 1.12005831395623e-08 1.35773758784933e-05
0.824 1.11914693999638e-08 1.12005289010799e-08 1.357737561485e-05
0.825 1.11914172208718e-08 1.12004766639513e-08 1.35773753542875e-05
0.826 1.11913644474588e-08 1.12004239583716e-08 1.35773750969758e-05
0.827 1.11913132885202e-08 1.12003727273431e-08 1.35773748428648e-05
0.828 1.11912619357309e-08 1.12003214499805e-08 1.35773745920241e-05
0.829 1.11912119125818e-08 1.12002713511138e-08 1.35773743441837e-05
0.83 1.11911618335872e-08 1.12002213489629e-08 1.35773740994702e-05
0.831 1.11911129789019e-08 1.12001724183021e-08 1.35773738576326e-05
0.832 1.11910641084567e-08 1.12001236243067e-08 1.35773736188794e-05
0.833 1.11910164166102e-08 1.12000758571984e-08 1.357737338297e-05
0.834 1.11909687168233e-08 1.12000282329365e-08 1.35773731501134e-05
0.835 1.11909221641806e-08 1.11999816060637e-08 1.35773729200596e-05
0.836 1.11908756045562e-08 1.11999351208255e-08 1.35773726930018e-05
0.837 1.11908301653336e-08 1.11998896085521e-08 1.35773724686783e-05
0.838 1.11907847176827e-08 1.11998442340581e-08 1.35773722472631e-05
0.839 1.11907403669414e-08 1.11997998114838e-08 1.35773720284906e-05
0.84 1.11906960038184e-08 1.11997555203025e-08 1.35773718125319e-05
0.841 1.11906527164743e-08 1.11997121622975e-08 1.35773715991322e-05
0.842 1.11906094115112e-08 1.11996689281176e-08 1.35773713884698e-05
0.843 1.11905671623116e-08 1.11996266093631e-08 1.35773711803011e-05
0.844 1.1190524890096e-08 1.11995844068434e-08 1.35773709748076e-05
0.845 1.11904836544466e-08 1.11995431026793e-08 1.35773707717504e-05
0.846 1.11904423901198e-08 1.11995019070293e-08 1.35773705713082e-05
0.847 1.11904021442378e-08 1.11994615936044e-08 1.35773703732411e-05
0.848 1.11903618635826e-08 1.11994213806713e-08 1.3577370177722e-05
0.849 1.11903225842474e-08 1.11993820346858e-08 1.35773699845095e-05
0.85 1.11902832637427e-08 1.1199342781032e-08 1.35773697937734e-05
0.851 1.11902449280741e-08 1.11993043795416e-08 1.35773696052743e-05
0.852 1.11902065449739e-08 1.11992660624768e-08 1.35773694191825e-05
0.853 1.1190169130245e-08 1.11992285826985e-08 1.35773692352636e-05
0.854 1.11901316626648e-08 1.11991911803772e-08 1.35773690536902e-05
0.855 1.11900951462938e-08 1.1199154599722e-08 1.35773688742344e-05
0.856 1.11900585731198e-08 1.11991180910182e-08 1.35773686970697e-05
0.857 1.11900229329257e-08 1.11990823873356e-08 1.35773685219748e-05
0.858 1.11899872335805e-08 1.11990467516183e-08 1.3577368349122e-05
0.859 1.11899524480193e-08 1.11990119034254e-08 1.35773681782949e-05
0.86 1.11899176022944e-08 1.11989771204197e-08 1.35773680096622e-05
0.861 1.11898836505079e-08 1.11989431069443e-08 1.3577367843012e-05
0.862 1.1189849638522e-08 1.11989091566827e-08 1.35773676785077e-05
0.863 1.11898165003288e-08 1.11988759578171e-08 1.35773675159419e-05
0.864 1.11897833024713e-08 1.11988428206191e-08 1.3577367355473e-05
0.865 1.11897509583174e-08 1.11988104168796e-08 1.35773671968986e-05
0.866 1.11897185552764e-08 1.11987780733722e-08 1.35773670403733e-05
0.867 1.11896869861794e-08 1.11987464458205e-08 1.35773668856998e-05
0.868 1.11896553589757e-08 1.11987148769933e-08 1.3577366733029e-05
0.869 1.1189624546488e-08 1.11986840072138e-08 1.35773665821684e-05
0.87 1.11895936765192e-08 1.11986531944401e-08 1.35773664332648e-05
0.871 1.11895636027198e-08 1.1198623064512e-08 1.35773662861296e-05
0.872 1.11895334717489e-08 1.11985929895632e-08 1.3577366140905e-05
0.873 1.11895041192304e-08 1.11985635820686e-08 1.35773659974053e-05
0.874 1.11894747093973e-08 1.11985342271073e-08 1.35773658557684e-05
0.875 1.118944606122e-08 1.11985055250765e-08 1.35773657158107e-05
0.876 1.11894173550386e-08 1.11984768726556e-08 1.35773655776668e-05
0.877 1.11893893947208e-08 1.11984488595514e-08 1.35773654411554e-05
0.878 1.11893613750946e-08 1.11984208926365e-08 1.35773653064084e-05
0.879 1.11893340865268e-08 1.11983935522975e-08 1.35773651732474e-05
0.88 1.11893067367779e-08 1.11983662542714e-08 1.35773650418028e-05
0.881 1.11892801041911e-08 1.11983395708563e-08 1.3577364911899e-05
0.882 1.11892534081271e-08 1.11983129256015e-08 1.35773647836656e-05
0.883 1.11892274160135e-08 1.11982868835284e-08 1.35773646569299e-05
0.884 1.11892013579693e-08 1.11982608754392e-08 1.35773645318209e-05
0.885 1.11891759910269e-08 1.11982354593486e-08 1.35773644081687e-05
0.886 1.1189150555887e-08 1.11982100733625e-08 1.35773642861019e-05
0.887 1.11891257990115e-08 1.11981852681182e-08 1.35773641654534e-05
0.888 1.11891009721721e-08 1.1198160489669e-08 1.35773640463508e-05
0.889 1.1189076810476e-08 1.11981362803529e-08 1.35773639286307e-05
0.89 1.11890525778098e-08 1.11981120953095e-08 1.35773638124195e-05
0.891 1.11890289966722e-08 1.1198088467315e-08 1.35773636975574e-05
0.892 1.11890053444203e-08 1.11980648618997e-08 1.35773635841695e-05
0.893 1.11889823295643e-08 1.11980418009727e-08 1.35773634721002e-05
0.894 1.1188959244248e-08 1.11980187616789e-08 1.35773633614723e-05
0.895 1.1188936781801e-08 1.11979962539904e-08 1.35773632521349e-05
0.896 1.11889142501636e-08 1.11979737675177e-08 1.35773631442077e-05
0.897 1.11888923266948e-08 1.11979517996768e-08 1.35773630375439e-05
0.898 1.11888703356794e-08 1.11979298529297e-08 1.35773629322603e-05
0.899 1.1188848938202e-08 1.11979084119814e-08 1.35773628282137e-05
0.9 1.11888274749421e-08 1.11978869920583e-08 1.35773627255173e-05
0.901 1.11888065908735e-08 1.11978660654515e-08 1.35773626240312e-05
0.902 1.11887856427169e-08 1.11978451596956e-08 1.35773625238649e-05
0.903 1.11887652598397e-08 1.11978247352212e-08 1.35773624248817e-05
0.904 1.11887448134783e-08 1.11978043303572e-08 1.3577362327199e-05
0.905 1.1188722578493e-08 1.11977820949188e-08 1.35773622313819e-05
0.906 1.11887073665122e-08 1.11977668233018e-08 1.35773621345909e-05
0.907 1.1188683175373e-08 1.11977427114405e-08 1.35773620420275e-05
0.908 1.11886683940338e-08 1.11977278522229e-08 1.35773619475906e-05
0.909 1.11886448300388e-08 1.11977043651652e-08 1.35773618572624e-05
0.91 1.11886303656926e-08 1.11976898253818e-08 1.35773617651288e-05
0.911 1.11886073948674e-08 1.11976669291519e-08 1.35773616770073e-05
0.912 1.11885932548948e-08 1.11976527159873e-08 1.35773615871437e-05
0.913 1.11885708566633e-08 1.11976303901813e-08 1.35773615011804e-05
0.914 1.11885570345984e-08 1.11976164970257e-08 1.35773614135278e-05
0.915 1.11885351938312e-08 1.11975947266012e-08 1.35773613296684e-05
0.916 1.11885216858194e-08 1.11975811495292e-08 1.35773612441673e-05
0.917 1.11885003870845e-08 1.11975599191491e-08 1.35773611623457e-05
0.918 1.11884871871036e-08 1.11975466520536e-08 1.35773610789218e-05
0.919 1.11884664152864e-08 1.11975259466758e-08 1.35773609990728e-05
0.92 1.11884535173914e-08 1.11975129835365e-08 1.35773609176699e-05
0.921 1.11884332588588e-08 1.11974927895983e-08 1.35773608397489e-05
0.922 1.1188420656827e-08 1.11974801241345e-08 1.3577360760323e-05
0.923 1.118840089873e-08 1.11974604288503e-08 1.35773606842869e-05
0.924 1.11883885857585e-08 1.11974480542004e-08 1.35773606067911e-05
0.925 1.11883693160005e-08 1.1197428845506e-08 1.35773605325946e-05
0.926 1.11883572850428e-08 1.11974167545864e-08 1.35773604569836e-05
0.927 1.11883384922371e-08 1.11973980211405e-08 1.35773603845858e-05
0.928 1.11883267361326e-08 1.11973862067553e-08 1.357736031082e-05
0.929 1.11883084094007e-08 1.1197367937715e-08 1.35773602401843e-05
0.93 1.1188296920982e-08 1.11973563926661e-08 1.35773601682268e-05
0.931 1.11882790497416e-08 1.1197338577469e-08 1.35773600993174e-05
0.932 1.11882678220812e-08 1.11973272947993e-08 1.35773600291302e-05
0.933 1.11882503958462e-08 1.11973099230011e-08 1.35773599619092e-05
0.934 1.1188239422413e-08 1.11972988961459e-08 1.35773598934527e-05
0.935 1.11882224306742e-08 1.11972819572689e-08 1.35773598278817e-05
0.936 1.11882117053623e-08 1.11972711800859e-08 1.35773597611162e-05
0.937 1.11881951375872e-08 1.11972546636363e-08 1.35773596971575e-05
0.938 1.11881846546682e-08 1.11972441303573e-08 1.3577359632044e-05
0.939 1.11881685003394e-08 1.11972280258592e-08 1.35773595696602e-05
0.94 1.11881582544811e-08 1.1197217731108e-08 1.35773595061593e-05
0.941 1.11881425031164e-08 1.1197202028128e-08 1.35773594453117e-05
0.942 1.11881324893461e-08 1.11971919668893e-08 1.35773593833818e-05
0.943 1.11881171304577e-08 1.11971766549833e-08 1.35773593240298e-05
0.944 1.11881073441507e-08 1.11971668225762e-08 1.35773592636275e-05
0.945 1.11880923673012e-08 1.11971518913508e-08 1.35773592057294e-05
0.946 1.11880828041696e-08 1.11971422834399e-08 1.35773591468111e-05
0.947 1.11880681989522e-08 1.11971277225521e-08 1.35773590903257e-05
0.948 1.11880588549536e-08 1.1197118335041e-08 1.35773590328489e-05
0.949 1.11880446111066e-08 1.11971041342787e-08 1.35773589777364e-05
0.95 1.11880354823369e-08 1.11970949632101e-08 1.35773589216603e-05
0.951 1.11880215899017e-08 1.11970811126712e-08 1.35773588678833e-05
0.952 1.11880126724422e-08 1.11970721540752e-08 1.35773588131695e-05
0.953 1.11880001627315e-08 1.11970597054204e-08 1.35773587603314e-05
0.954 1.11879894040806e-08 1.11970488665662e-08 1.35773587077046e-05
0.955 1.11879782025676e-08 1.11970377441712e-08 1.3577358655812e-05
0.956 1.11879677041554e-08 1.11970271680259e-08 1.35773586044252e-05
0.957 1.11879567756128e-08 1.11970163161854e-08 1.35773585537581e-05
0.958 1.11879465272491e-08 1.11970059924627e-08 1.35773585036035e-05
0.959 1.11879358637814e-08 1.11969954033665e-08 1.35773584541632e-05
0.96 1.11879258604726e-08 1.11969853269951e-08 1.35773584052251e-05
0.961 1.11879154547943e-08 1.1196974993416e-08 1.35773583569825e-05
0.962 1.11879056900432e-08 1.11969651578329e-08 1.35773583092343e-05
0.963 1.11878955367741e-08 1.11969550744603e-08 1.35773582621684e-05
0.964 1.11878860054872e-08 1.11969454745163e-08 1.35773582155865e-05
0.965 1.11878760984022e-08 1.11969356351797e-08 1.35773581696679e-05
0.966 1.11878667946641e-08 1.11969262648939e-08 1.35773581242215e-05
0.967 1.11878571277104e-08 1.11969166636049e-08 1.35773580794239e-05
0.968 1.11878480461639e-08 1.11969075175676e-08 1.3577358035092e-05
0.969 1.11878386136103e-08 1.11968981486461e-08 1.35773579913966e-05
0.97 1.1187829749007e-08 1.11968892215473e-08 1.3577357948159e-05
0.971 1.11878205451289e-08 1.11968800793324e-08 1.35773579055433e-05
0.972 1.11878118923121e-08 1.1196871365952e-08 1.35773578633752e-05
0.973 1.11878029115409e-08 1.11968624449299e-08 1.35773578218136e-05
0.974 1.11877944654936e-08 1.11968539402029e-08 1.35773577806894e-05
0.975 1.11877857024009e-08 1.11968452350086e-08 1.35773577401561e-05
0.976 1.11877774582368e-08 1.11968369339823e-08 1.35773577000498e-05
0.977 1.11877689075214e-08 1.11968284393709e-08 1.3577357660519e-05
0.978 1.11877608604759e-08 1.11968203372217e-08 1.35773576214039e-05
0.979 1.11877525169507e-08 1.11968120480708e-08 1.3577357582848e-05
0.98 1.11877446623796e-08 1.11968041401001e-08 1.35773575446956e-05
0.981 1.1187736520985e-08 1.11967960514016e-08 1.35773575070855e-05
0.982 1.11877288543618e-08 1.11967883330172e-08 1.35773574698666e-05
0.983 1.11877209101422e-08 1.11967804398806e-08 1.35773574331735e-05
0.984 1.11877134270469e-08 1.11967729066086e-08 1.35773573968601e-05
0.985 1.11877056751962e-08 1.11967652042807e-08 1.35773573610572e-05
0.986 1.11876983712868e-08 1.11967578517167e-08 1.35773573256234e-05
0.987 1.11876908071193e-08 1.11967503355792e-08 1.35773572906859e-05
0.988 1.11876836781308e-08 1.11967431594147e-08 1.35773572561076e-05
0.989 1.11876762971259e-08 1.11967358249897e-08 1.35773572220124e-05
0.99 1.11876693388861e-08 1.11967288209888e-08 1.35773571882673e-05
0.991 1.11876621366474e-08 1.11967216639307e-08 1.35773571549928e-05
0.992 1.11876553450325e-08 1.11967148279329e-08 1.35773571220603e-05
0.993 1.11876483172878e-08 1.11967078440131e-08 1.35773570895868e-05
0.994 1.11876416882761e-08 1.11967011719535e-08 1.35773570574481e-05
0.995 1.11876348308631e-08 1.1196694357042e-08 1.3577357025758e-05
0.996 1.11876283605322e-08 1.11966878449578e-08 1.35773569943964e-05
0.997 1.1187624040107e-08 1.11966835250961e-08 1.35773569626659e-05
0.998 1.11876129696113e-08 1.11966725147956e-08 1.35773569336566e-05
0.999 1.11876111910487e-08 1.11966706570876e-08 1.35773569019552e-05
1 1.11876003497244e-08 1.11966598937299e-08 1.35773568736399e-05
1.001 1.11875985810041e-08 1.11966580483891e-08 1.35773568427043e-05
1.002 1.11875880351854e-08 1.11966475780603e-08 1.35773568150619e-05
